V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
V1: 14.84
V2: 17.00
V3: 17.00
V4: 7.09
